北京综合,#genre#
安徽经济生活,http://112.123.208.223:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.123.210.31:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.122.32.151:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.122.33.149:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.122.33.79:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.123.209.229:85/tsfile/live/1020_1.m3u8
安徽经济生活,http://112.123.209.253:85/tsfile/live/1020_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
沧州影视娱乐,http://154.12.55.21/hbdx/zb.php?id=239.254.200.44%3A6000
沧州影视娱乐,http://154.12.55.21/zb/zb.php?id=239.253.92.123%3A6017
北京新闻频道,http://221.223.21.159:58888/rtp/239.3.1.159:8000
北京国际频道,http://221.223.21.159:58888/rtp/239.3.1.235:8000
湖南快乐垂钓,http://221.223.21.159:58888/rtp/239.3.1.164:8001
北京新闻频道,http://221.223.22.6:58888/rtp/239.3.1.159:8000
北京国际频道,http://221.223.22.6:58888/rtp/239.3.1.235:8000
湖南快乐垂钓,http://221.223.22.6:58888/rtp/239.3.1.164:8001
四川新闻频道,http://171.213.138.42:4443/udp/239.93.0.47:5140
成都少儿频道,http://171.213.138.42:4443/udp/239.93.0.21:1251
湖南快乐垂钓,http://171.213.138.42:4443/udp/239.93.1.151:5140
四川新闻频道,http://171.213.164.251:4000/udp/239.93.0.47:5140
成都少儿频道,http://171.213.164.251:4000/udp/239.93.0.21:1251
湖南快乐垂钓,http://171.213.164.251:4000/udp/239.93.1.151:5140
四川新闻频道,http://171.213.217.156:8686/udp/239.93.0.47:5140
成都少儿频道,http://171.213.217.156:8686/udp/239.93.0.21:1251
湖南快乐垂钓,http://171.213.217.156:8686/udp/239.93.1.151:5140
安徽|濉溪经济生活,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226/hls.m3u8
安徽|濉溪经济生活1,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226.flv
南京新闻频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=6d02ada5111e1c242367924a186dee61e71153e27ff05ebf483408afbade7e1a42aadf6ff4dbfa577fb3b1b9f56f3df70b3144f1cbdb84d2bdbc19a9d15527ea8d42c658757d9521fe391f0f11
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=fd16cefb60fe4f64a100345ab24c539d6449858357c41dec5b1a2ae71a7ced1b466941e25258632ea8c84657a68a0f0c21fb88db6cb5dce0689f0ce9ff2a0a7a41944017300e8643b8b0f89c1c
内蒙古经济生活,http://221.199.193.47:9901/tsfile/live/1007_1.m3u8
江西经济生活,http://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.222.112/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.230.145/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.240.228/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.247.80/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.222.112/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.230.145/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.240.228/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.245.70/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.247.80/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.254.81/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
深圳少儿频道,http://113.89.245.217:4200/udp/239.77.1.38:5146
深圳少儿频道,http://113.83.242.85:8886/udp/239.77.1.38:5146
深圳少儿频道,http://113.93.52.158:5555/udp/239.77.1.38:5146
深圳少儿频道,http://113.109.250.108:9999/udp/239.77.1.38:5146
深圳少儿频道,http://113.89.245.217:4200/udp/239.77.1.244:5146
深圳少儿频道,http://113.83.242.85:8886/udp/239.77.1.244:5146
深圳少儿频道,http://113.93.52.158:5555/udp/239.77.1.244:5146
深圳少儿频道,http://113.109.250.108:9999/udp/239.77.1.244:5146
汕头经济生活,http://113.89.245.217:4200/udp/239.253.43.43:5146
汕头经济生活,http://113.83.242.85:8886/udp/239.253.43.43:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.253.43.43:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.43:5146
汕头经济生活,http://113.89.245.217:4200/udp/239.77.1.131:5146
汕头经济生活,http://113.89.245.217:4200/udp/239.253.43.46:5146
汕头经济生活,http://113.83.242.85:8886/udp/239.77.1.131:5146
汕头经济生活,http://113.83.242.85:8886/udp/239.253.43.46:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.77.1.131:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://27.25.159.105:18000/url/api.php?id=87792&tk=a08069f77d023a2f26
汕头经济生活,http://27.25.159.105:18000/url/api.php?id=19396&tk=a08069f77d023a2f26
深圳少儿频道,http://27.25.159.105:18000/url/api.php?id=75164&tk=a08069f77d023a2f26
衢州开化国家公园,http://27.25.159.105:18000/url/api.php?id=27088&tk=a08069f77d023a2f26
安徽经济生活,http://27.25.159.105:18000/url/api.php?id=36455&tk=a08069f77d023a2f26
安徽经济生活,http://27.25.159.105:18000/url/api.php?id=34555&tk=a08069f77d023a2f26
青州电视台新闻频道,http://27.25.159.105:18000/url/api.php?id=17582&tk=a08069f77d023a2f26
济宁新闻频道,http://27.25.159.105:18000/url/api.php?id=79384&tk=a08069f77d023a2f26
菏泽一套新闻频道,http://27.25.159.105:18000/url/api.php?id=20045&tk=a08069f77d023a2f26
什邡新闻频道,http://27.25.159.105:18000/url/api.php?id=50898&tk=a08069f77d023a2f26
泗洪新闻频道,http://27.25.159.105:18000/url/api.php?id=92707&tk=a08069f77d023a2f26
姜堰新闻频道,http://27.25.159.105:18000/url/api.php?id=91923&tk=a08069f77d023a2f26
高邮一套新闻频道,http://27.25.159.105:18000/url/api.php?id=13321&tk=a08069f77d023a2f26
镇江新闻频道,http://27.25.159.105:18000/url/api.php?id=68716&tk=a08069f77d023a2f26
新密新闻频道,http://27.25.159.105:18000/url/api.php?id=88826&tk=a08069f77d023a2f26
栾川新闻频道,http://27.25.159.105:18000/url/api.php?id=76980&tk=a08069f77d023a2f26
孟津新闻频道,http://27.25.159.105:18000/url/api.php?id=36865&tk=a08069f77d023a2f26
偃师新闻频道,http://27.25.159.105:18000/url/api.php?id=48359&tk=a08069f77d023a2f26
鹿邑新闻频道,http://27.25.159.105:18000/url/api.php?id=22617&tk=a08069f77d023a2f26
兰考新闻频道,http://27.25.159.105:18000/url/api.php?id=50410&tk=a08069f77d023a2f26
商城新闻频道,http://27.25.159.105:18000/url/api.php?id=97434&tk=a08069f77d023a2f26
黄冈新闻频道,http://27.25.159.105:18000/url/api.php?id=15028&tk=a08069f77d023a2f26
咸宁经济生活,http://27.25.159.105:18000/url/api.php?id=32162&tk=a08069f77d023a2f26
广水新闻频道,http://27.25.159.105:18000/url/api.php?id=74796&tk=a08069f77d023a2f26
内蒙古经济生活,http://27.25.159.105:18000/url/api.php?id=10232&tk=a08069f77d023a2f26
内蒙古少儿频道,http://27.25.159.105:18000/url/api.php?id=26516&tk=a08069f77d023a2f26

江苏综合,#genre#
江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
江苏综艺,http://111.229.128.166:7110/2025/live/migu.php?id=jszy
江苏综艺,http://49.232.152.29:6659/2025/migu.php?id=jszy
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://27.25.159.105:18000/url/api.php?id=15283&tk=a08069f77d023a2f26
江苏综艺,http://27.25.159.105:18000/url/api.php?id=76548&tk=a08069f77d023a2f26
江苏体育休闲,http://111.229.128.166:7110/2025/live/migu.php?id=jstyxx
江苏体育休闲,http://49.232.152.29:6659/2025/migu.php?id=jstyxx
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏体育休闲,http://27.25.159.105:18000/url/api.php?id=14146&tk=a08069f77d023a2f26
江苏公共新闻,http://111.229.128.166:7110/2025/live/migu.php?id=jsggxw
江苏公共新闻,http://49.232.152.29:6659/2025/migu.php?id=jsggxw
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏公共新闻,http://27.25.159.105:18000/url/api.php?id=75683&tk=a08069f77d023a2f26
江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8
江苏影视,http://111.229.128.166:7110/2025/live/migu.php?id=jsys
江苏影视,http://49.232.152.29:6659/2025/migu.php?id=jsys
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏影视,http://27.25.159.105:18000/url/api.php?id=89593&tk=a08069f77d023a2f26
江苏影视,http://27.25.159.105:18000/url/api.php?id=51904&tk=a08069f77d023a2f26
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
江苏城市,http://221.226.215.162:352/tsfile/live/0120_3.m3u8
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8
江苏城市,http://111.229.128.166:7110/2025/live/migu.php?id=jscs
江苏城市,http://49.232.152.29:6659/2025/migu.php?id=jscs
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://27.25.159.105:18000/url/api.php?id=98752&tk=a08069f77d023a2f26
江苏城市,http://27.25.159.105:18000/url/api.php?id=64075&tk=a08069f77d023a2f26
江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
江苏国际,http://111.229.128.166:7110/2025/live/migu.php?id=jsgj
江苏国际,http://49.232.152.29:6659/2025/migu.php?id=jsgj
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=e5cdbc320181be4ffc1b1250a5756934063a7c12884680b1a3d2c45216d781a128fc9fc308d44aa5dc05a038e28b483dcb6e48403cb6fd3d715c314da05de3bb20ba3cda346d569e4d0765c199
江苏国际,http://114.105.187.147:9901/tsfile/live/1018_1.m3u8
江苏国际,http://27.25.159.105:18000/url/api.php?id=17039&tk=a08069f77d023a2f26
江苏国际,http://27.25.159.105:18000/url/api.php?id=60394&tk=a08069f77d023a2f26
江苏国际,http://27.25.159.105:18000/url/api.php?id=37202&tk=a08069f77d023a2f26
江苏教育台,http://49.232.152.29:6659/2025/migu.php?id=jsjy
南京十八,http://111.229.128.166:7110/2025/live/migu.php?id=njsb
南京十八,http://49.232.152.29:6659/2025/migu.php?id=njsb
南京十八,http://27.25.159.105:18000/url/api.php?id=64988&tk=a08069f77d023a2f26
南京十八,http://27.25.159.105:18000/url/api.php?id=58144&tk=a08069f77d023a2f26
如东新闻,http://27.25.159.105:18000/url/api.php?id=86999&tk=a08069f77d023a2f26
泗阳资讯频道,http://27.25.159.105:18000/url/api.php?id=77822&tk=a08069f77d023a2f26
淮安公共频道,http://27.25.159.105:18000/url/api.php?id=27705&tk=a08069f77d023a2f26
连云港公共,http://27.25.159.105:18000/url/api.php?id=87153&tk=a08069f77d023a2f26
常熟民生经济,http://27.25.159.105:18000/url/api.php?id=56084&tk=a08069f77d023a2f26
南京教科,http://111.229.128.166:7110/2025/live/migu.php?id=njkj
南京教科,http://27.25.159.105:18000/url/api.php?id=60687&tk=a08069f77d023a2f26
扬州1套,http://27.25.159.105:18000/url/api.php?id=88263&tk=a08069f77d023a2f26
扬州2套,http://27.25.159.105:18000/url/api.php?id=16931&tk=a08069f77d023a2f26
扬州3套,http://27.25.159.105:18000/url/api.php?id=14283&tk=a08069f77d023a2f26
镇江2套,http://27.25.159.105:18000/url/api.php?id=24536&tk=a08069f77d023a2f26
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
无锡移动,http://27.25.159.105:18000/url/api.php?id=96282&tk=a08069f77d023a2f26
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容生活,http://27.25.159.105:18000/url/api.php?id=46483&tk=a08069f77d023a2f26
句容影视,http://27.25.159.105:18000/url/api.php?id=41918&tk=a08069f77d023a2f26
句容党建频道,http://27.25.159.105:18000/url/api.php?id=13806&tk=a08069f77d023a2f26
苏州新闻,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州新闻,http://111.229.128.166:7110/2025/live/migu.php?id=szxwzh
苏州新闻,http://8.138.7.223/tv/dl/jstv.php?id=sz1
苏州新闻,http://27.25.159.105:18000/url/api.php?id=69029&tk=a08069f77d023a2f26
南京江宁区,http://27.25.159.105:18000/url/api.php?id=57003&tk=a08069f77d023a2f26
沛县电视台,http://27.25.159.105:18000/url/api.php?id=39498&tk=a08069f77d023a2f26
睢宁三农,http://221.229.243.45:9001/hls/live/live3/stream.m3u8
睢宁三农,http://27.25.159.105:18000/url/api.php?id=29776&tk=a08069f77d023a2f26
睢宁三农,http://27.25.159.105:18000/url/api.php?id=43037&tk=a08069f77d023a2f26
睢宁资讯,http://221.229.243.45:9001/hls/live/live4/stream.m3u8
睢宁资讯,http://27.25.159.105:18000/url/api.php?id=73948&tk=a08069f77d023a2f26
新沂新闻,http://27.25.159.105:18000/url/api.php?id=77407&tk=a08069f77d023a2f26
新沂生活,http://27.25.159.105:18000/url/api.php?id=28799&tk=a08069f77d023a2f26
常州金坛,http://27.25.159.105:18000/url/api.php?id=14547&tk=a08069f77d023a2f26
赣榆新闻,http://27.25.159.105:18000/url/api.php?id=63319&tk=a08069f77d023a2f26
扬州江都频道,http://27.25.159.105:18000/url/api.php?id=46055&tk=a08069f77d023a2f26
扬州城市,http://27.25.159.105:18000/url/api.php?id=65781&tk=a08069f77d023a2f26
扬州生活,http://27.25.159.105:18000/url/api.php?id=66411&tk=a08069f77d023a2f26
江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
江苏新闻,http://27.25.159.105:18000/url/api.php?id=21195&tk=a08069f77d023a2f26
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
江苏教育,http://111.229.128.166:7110/2025/live/migu.php?id=jsjy
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=48117648320d08f36b38555b8e30241ee1809f729b3a1288811d790a1e8ce7c94bbef45d14a861b2d6b4d900f9d3d832944619aeaf3256b4df3c947b08facf86597c36d10009330d28bfb4639c
江苏教育,http://27.25.159.105:18000/url/api.php?id=71029&tk=a08069f77d023a2f26
江苏教育,http://27.25.159.105:18000/url/api.php?id=76048&tk=a08069f77d023a2f26
好享购物,http://139.196.214.238/rtp/239.45.1.253:5140
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
好享购物,http://27.25.159.105:18000/url/api.php?id=24619&tk=a08069f77d023a2f26
武进新闻,http://27.25.159.105:18000/url/api.php?id=90502&tk=a08069f77d023a2f26
武进生活,http://27.25.159.105:18000/url/api.php?id=53262&tk=a08069f77d023a2f26
常州都市,http://117.72.68.25:9930/cztv.php?id=czds
南京新闻,http://111.229.128.166:7110/2025/live/migu.php?id=njxwzh
南京新闻,http://8.138.7.223/tv/dl/jstv.php?id=nj1
南京新闻,http://27.25.159.105:18000/url/api.php?id=95647&tk=a08069f77d023a2f26
南京新闻,http://27.25.159.105:18000/url/api.php?id=38604&tk=a08069f77d023a2f26
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
睢宁生活教育,http://27.25.159.105:18000/url/api.php?id=59280&tk=a08069f77d023a2f26
扬州邗江频道,http://27.25.159.105:18000/url/api.php?id=35156&tk=a08069f77d023a2f26
江苏城市_(576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
江苏教育_(576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏影视_(576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
江苏综艺_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8
江苏城市 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221225929/index.m3u8
江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS
江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=39a3785d44d4e1b084ec90acb28bc3e31ac53c5773ab61e302e0ac58e0fc0b3961467231d04119281c61f1871cc5e3e1dd8eb443b5e3f60768fcf9764f3e1d1d495be42592b24958fc5632203d
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2dc875d41fe191848137e116ce726d9aa700e19f657a047e41f1febf49c686826fa997d5121ee174f7180029c2d7aaa1b815e0c9397b63e91c39ae846487380997cfeb174a668300939a61d5ac
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=d3c94b0196507d8428655f70670af2c6ea45199f9498903c5d6debc0584d9de27542068fa7b88633308355101d6bb912e3d2887728edbe6d4b6474df5eae9dc7afffa0f8aef7ac904ae2e25055
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=ae74e65a68b96dba3290d052c5c03011aa51654de1ef85afd8786fddc87c6ac80aacd37d02ed7d9fae948fe16b32721c7bf2d77af3140fa5087227673c5d8976aadc1cfe65af98ce8e3edaa59e
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=57a6600f561b12ce4315746648b6edc13d1a5ada2fa8d69191a04b023f75cd36e6096c53938b255454c9fcef2e120e171037e42aebf21e96e438af76164e98dd924557c0035d5de0e623d1ff28
扬州1套新闻,http://27.25.159.105:18000/url/api.php?id=55158&tk=a08069f77d023a2f26
扬州2套城市,http://27.25.159.105:18000/url/api.php?id=87267&tk=a08069f77d023a2f26
扬州3套生活,http://27.25.159.105:18000/url/api.php?id=51396&tk=a08069f77d023a2f26
江苏泗阳资讯,http://27.25.159.105:18000/url/api.php?id=12889&tk=a08069f77d023a2f26
江苏睢宁三农,http://27.25.159.105:18000/url/api.php?id=92924&tk=a08069f77d023a2f26
江苏睢宁生活教育,http://27.25.159.105:18000/url/api.php?id=32664&tk=a08069f77d023a2f26
江苏如东新闻,http://27.25.159.105:18000/url/api.php?id=21216&tk=a08069f77d023a2f26
江苏赣榆新闻,http://27.25.159.105:18000/url/api.php?id=93278&tk=a08069f77d023a2f26
江苏淮安公共,http://27.25.159.105:18000/url/api.php?id=28462&tk=a08069f77d023a2f26
江苏淮安影院娱乐,http://27.25.159.105:18000/url/api.php?id=47843&tk=a08069f77d023a2f26
江苏武进新闻,http://27.25.159.105:18000/url/api.php?id=43053&tk=a08069f77d023a2f26
江苏武进生活,http://27.25.159.105:18000/url/api.php?id=56658&tk=a08069f77d023a2f26

河南综合,#genre#
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
河南｜梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
河南｜梨园,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南｜梨园,http://112.123.208.223:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.123.210.31:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.122.32.151:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.122.33.149:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.122.33.79:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.123.209.229:85/tsfile/live/1008_1.m3u8
河南｜梨园,http://112.123.209.253:85/tsfile/live/1008_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
邓州新闻,http://27.25.159.105:18000/url/api.php?id=21382&tk=a08069f77d023a2f26
焦作公共频道,http://60.219.19.56/zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
