北京综合,#genre#
余杭未来,http://27.25.159.105:18000/url/api.php?id=44526&tk=a08069f77d023a2f26
平湖新闻,http://27.25.159.105:18000/url/api.php?id=87980&tk=a08069f77d023a2f26
平湖民生,http://27.25.159.105:18000/url/api.php?id=52759&tk=a08069f77d023a2f26
普陀新闻,http://111.229.128.166:7110/2025/live/migu.php?id=ptxwzh
绍兴文化,http://27.25.159.105:18000/url/api.php?id=71986&tk=a08069f77d023a2f26
绍兴新闻,http://36.25.232.33:8888/udp/233.50.201.156:5140
绍兴新闻,http://115.221.83.182:8888/udp/233.50.201.156:5140
绍兴新闻,http://60.178.149.113:4022/udp/233.50.201.156:5140
绍兴新闻,http://27.25.159.105:18000/url/api.php?id=82416&tk=a08069f77d023a2f26
绍兴新闻,http://27.25.159.105:18000/url/api.php?id=42275&tk=a08069f77d023a2f26
苍南新闻,http://27.25.159.105:18000/url/api.php?id=25862&tk=a08069f77d023a2f26
萧山新闻,http://27.25.159.105:18000/url/api.php?id=16559&tk=a08069f77d023a2f26
诸暨新闻,http://27.25.159.105:18000/url/api.php?id=98718&tk=a08069f77d023a2f26
诸暨新闻,http://27.25.159.105:18000/url/api.php?id=32834&tk=a08069f77d023a2f26
象山新闻,http://27.25.159.105:18000/url/api.php?id=82886&tk=a08069f77d023a2f26
青田电视,http://27.25.159.105:18000/url/api.php?id=62111&tk=a08069f77d023a2f26
义乌商贸,http://106.53.99.30/dl/yiwu-2.m3u8
钱江频道,http://36.25.232.33:8888/udp/233.50.201.132:5140
钱江频道,http://115.221.83.182:8888/udp/233.50.201.132:5140
钱江频道,http://101.66.194.40:9901/tsfile/live/1002_1.m3u8
钱江频道,http://101.66.198.150:9901/tsfile/live/1002_1.m3u8
钱江频道,http://101.66.198.202:9901/tsfile/live/1002_1.m3u8
钱江频道,http://101.66.198.68:9901/tsfile/live/1002_1.m3u8
钱江频道,http://101.66.194.67:9901/tsfile/live/1002_1.m3u8
经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
余姚新闻,http://27.25.159.105:18000/url/api.php?id=79533&tk=a08069f77d023a2f26
上虞新闻,http://27.25.159.105:18000/url/api.php?id=61930&tk=a08069f77d023a2f26
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
宁波余姚生活,http://27.25.159.105:18000/url/api.php?id=21018&tk=a08069f77d023a2f26
衢州龙游生活,http://27.25.159.105:18000/url/api.php?id=30015&tk=a08069f77d023a2f26
文成二套,http://27.25.159.105:18000/url/api.php?id=61987&tk=a08069f77d023a2f26
武义新闻,http://27.25.159.105:18000/url/api.php?id=94896&tk=a08069f77d023a2f26
快乐垂钓,http://111.8.242.107:4085/tsfile/live/1047_1.m3u8
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://123.113.180.31:8000/rtp/239.3.1.164:8001
快乐垂钓,http://111.193.237.215:9999/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.190.167:5555/rtp/239.3.1.164:8001
快乐垂钓,http://1.197.127.114:10443/tsfile/live/1068_1.m3u8
快乐垂钓,http://58.19.252.68:1111/tsfile/live/1033_1.m3u8
快乐垂钓,http://119.36.78.50:9981/tsfile/live/1026_1.m3u8
快乐垂钓,http://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.222.112/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.240.228/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360
快乐垂钓,http://58.19.38.162/rtp/228.0.0.203:6108
快乐垂钓,http://113.57.93.165/rtp/228.0.0.203:6108
快乐垂钓,http://119.36.148.115/rtp/228.0.0.203:6108
快乐垂钓,http://110.80.17.38/rtp/239.61.3.8:9566
快乐垂钓,http://222.219.183.103/rtp/239.200.200.103:8400
快乐垂钓,http://113.57.20.158/rtp/228.0.0.203:6108
快乐垂钓,http://118.122.189.74/rtp/239.93.1.151:5140
快乐垂钓,http://113.25.252.226/rtp/239.1.1.86:8086
快乐垂钓,http://121.19.134.222/rtp/239.253.93.213:6391
快乐垂钓,http://113.57.111.4/rtp/228.0.0.203:6108
快乐垂钓,http://124.231.212.230:9999/tsfile/live/1116_1.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://27.25.159.105:18000/url/api.php?id=19498&tk=a08069f77d023a2f26
快乐垂钓,http://27.25.159.105:18000/url/api.php?id=33979&tk=a08069f77d023a2f26
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd=
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
涿州新闻频道,http://121.18.115.162:8082/live/ch3.m3u8
民生休闲ᴴᴰ,http://39.170.52.236:808/hls/24/index.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
河北经济生活,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13003/index.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd=
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
中天新闻频道,http://122.117.71.103:8540/中天新闻.m3u8
tvbs新闻频道,http://122.117.71.103:8543/tvbs新闻.m3u8
三立新闻频道,http://122.117.71.103:8542/三立新闻.m3u8
闽壹新闻频道,http://122.117.71.103:8579/闽壹新闻.m3u8
民视新闻频道,http://122.117.71.103:8535/民视新闻.m3u8
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
海南新闻频道,http://220.174.34.155:8889/udp/239.253.64.11:5140
新闻频道重庆,http://27.9.88.226:8005/udp/225.0.4.188:7980
少儿频道重庆,http://27.9.88.226:8005/udp/225.0.4.191:7980
经济生活浙江,http://60.184.45.124:8888/rtp/233.50.201.133:5140
新闻频道浙江,http://60.184.45.124:8888/rtp/233.50.201.137:5140
少儿频道浙江,http://60.184.45.124:8888/rtp/233.50.201.138:5140
钱江频道浙江,http://60.184.45.124:8888/rtp/233.50.201.132:5140
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.248:4056
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.5:4056
国际频道广西,http://171.105.201.164:4022/udp/239.81.0.8:4056
新闻频道四川,http://171.213.197.238:9977/udp/239.93.0.47:5140
快乐垂钓四川,http://171.213.197.238:9977/udp/239.93.1.151:5140
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
安徽经济生活,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
广东新闻频道,http://183.11.239.36:808/hls/5/index.m3u8
广东少儿频道,http://183.11.239.36:808/hls/175/index.m3u8
北京国际频道,http://221.219.65.45:18888/udp/239.3.1.235:8000
河南新闻频道,http://1.197.249.194:9901/tsfile/live/1005_1.m3u8
凉山新闻频道,http://118.122.2.29:9999/hls/51/index.m3u8
汉语经济生活,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=hyjj
维吾尔语经济生活,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=wyjj
新疆少儿频道,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjse
河南|河南新闻频道,http://39.164.223.174:7799/tsfile/live/0139_6.m3u8
河南|河南新闻频道,http://39.164.223.174:7799udp/224.1.1.21:10021/
河南|驻马店新闻频道1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8
河南|驻马店新闻频道1,http://39.164.223.174:7799udp/224.1.1.58:10058/
广西|广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8
河北|河北经济生活,http://121.19.134.200:808/tsfile/live/1000_1.m3u8
广东|求索记录,http://120.84.121.174:808/udp/239.3.3.178:10001
广东|求索记录,http://120.84.121.214:808/udp/239.3.3.178:10001
广东|求索记录,http://120.84.121.92:808/udp/239.3.3.178:10001
江西经济生活,http://115.153.254.81/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活频道,http://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西新闻频道,http://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西少儿频道,http://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000
BTV国际频道,http://111.193.237.215:9999/rtp/239.3.1.235:8000
BTV国际频道,http://111.196.190.167:5555/rtp/239.3.1.235:8000
连云港新闻频道,http://49.232.152.29:6659/2025/migu.php?id=lygxwzh
深圳少儿频道,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广州电视台新闻频道,http://119.140.58.125:4434/hls/165/index.m3u8
河北经济生活,http://121.19.134.222:808/tsfile/live/1000_1.m3u8
福建新闻频道,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8
沧州影视娱乐,http://154.12.55.21/hbdx/zb.php?id=239.254.200.44%3A6000
沧州影视娱乐,http://154.12.55.21/zb/zb.php?id=239.253.92.123%3A6017
河北经济生活,http://121.19.134.14:808/tsfile/live/1000_1.m3u8
广东新闻频道,http://113.104.184.49:7088/udp/239.77.0.173:5146
广东少儿频道,http://113.104.184.49:7088/udp/239.77.0.250:5146
广州新闻频道,http://113.104.184.49:7088/udp/239.253.43.72:5146
深圳少儿频道,http://113.104.184.49:7088/udp/239.77.1.244:5146
汕头经济生活,http://113.104.184.49:7088/udp/239.253.43.46:5146
广东新闻频道,http://116.30.251.180:8088/udp/239.77.0.173:5146
广东少儿频道,http://116.30.251.180:8088/udp/239.77.0.250:5146
广州新闻频道,http://116.30.251.180:8088/udp/239.253.43.72:5146
深圳少儿频道,http://116.30.251.180:8088/udp/239.77.1.244:5146
汕头经济生活,http://116.30.251.180:8088/udp/239.253.43.46:5146
安徽|濉溪经济生活,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226/hls.m3u8
安徽|濉溪经济生活1,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226.flv
南京新闻频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=6d02ada5111e1c242367924a186dee61e71153e27ff05ebf483408afbade7e1a42aadf6ff4dbfa577fb3b1b9f56f3df70b3144f1cbdb84d2bdbc19a9d15527ea8d42c658757d9521fe391f0f11
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=fd16cefb60fe4f64a100345ab24c539d6449858357c41dec5b1a2ae71a7ced1b466941e25258632ea8c84657a68a0f0c21fb88db6cb5dce0689f0ce9ff2a0a7a41944017300e8643b8b0f89c1c
内蒙古经济生活,http://221.199.193.47:9901/tsfile/live/1007_1.m3u8
江西经济生活,http://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.222.112/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.230.145/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.240.228/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.247.80/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.222.112/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.230.145/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.240.228/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.245.70/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.247.80/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
安徽经济生活,http://223.241.247.214/rtp/238.1.79.44:4464
河北经济生活,http://121.19.134.222/rtp/239.253.92.171:6001
深圳少儿频道,http://113.75.183.78:2086/udp/239.77.1.38:5146
深圳少儿频道,http://113.75.183.78:2086/udp/239.77.1.244:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.253.43.43:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.77.1.131:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.253.43.46:5146
汕头经济生活,http://27.25.159.105:18000/url/api.php?id=87792&tk=a08069f77d023a2f26
汕头经济生活,http://27.25.159.105:18000/url/api.php?id=19396&tk=a08069f77d023a2f26
深圳少儿频道,http://27.25.159.105:18000/url/api.php?id=75164&tk=a08069f77d023a2f26
衢州开化国家公园,http://27.25.159.105:18000/url/api.php?id=27088&tk=a08069f77d023a2f26
安徽经济生活,http://27.25.159.105:18000/url/api.php?id=36455&tk=a08069f77d023a2f26
安徽经济生活,http://27.25.159.105:18000/url/api.php?id=34555&tk=a08069f77d023a2f26
青州电视台新闻频道,http://27.25.159.105:18000/url/api.php?id=17582&tk=a08069f77d023a2f26
济宁新闻频道,http://27.25.159.105:18000/url/api.php?id=79384&tk=a08069f77d023a2f26
菏泽一套新闻频道,http://27.25.159.105:18000/url/api.php?id=20045&tk=a08069f77d023a2f26
什邡新闻频道,http://27.25.159.105:18000/url/api.php?id=50898&tk=a08069f77d023a2f26
泗洪新闻频道,http://27.25.159.105:18000/url/api.php?id=92707&tk=a08069f77d023a2f26
姜堰新闻频道,http://27.25.159.105:18000/url/api.php?id=91923&tk=a08069f77d023a2f26
高邮一套新闻频道,http://27.25.159.105:18000/url/api.php?id=13321&tk=a08069f77d023a2f26
镇江新闻频道,http://27.25.159.105:18000/url/api.php?id=68716&tk=a08069f77d023a2f26
新密新闻频道,http://27.25.159.105:18000/url/api.php?id=88826&tk=a08069f77d023a2f26
栾川新闻频道,http://27.25.159.105:18000/url/api.php?id=76980&tk=a08069f77d023a2f26
孟津新闻频道,http://27.25.159.105:18000/url/api.php?id=36865&tk=a08069f77d023a2f26
偃师新闻频道,http://27.25.159.105:18000/url/api.php?id=48359&tk=a08069f77d023a2f26
鹿邑新闻频道,http://27.25.159.105:18000/url/api.php?id=22617&tk=a08069f77d023a2f26
兰考新闻频道,http://27.25.159.105:18000/url/api.php?id=50410&tk=a08069f77d023a2f26
商城新闻频道,http://27.25.159.105:18000/url/api.php?id=97434&tk=a08069f77d023a2f26
黄冈新闻频道,http://27.25.159.105:18000/url/api.php?id=15028&tk=a08069f77d023a2f26
咸宁经济生活,http://27.25.159.105:18000/url/api.php?id=32162&tk=a08069f77d023a2f26
广水新闻频道,http://27.25.159.105:18000/url/api.php?id=74796&tk=a08069f77d023a2f26
内蒙古经济生活,http://27.25.159.105:18000/url/api.php?id=10232&tk=a08069f77d023a2f26
内蒙古少儿频道,http://27.25.159.105:18000/url/api.php?id=26516&tk=a08069f77d023a2f26

江苏综合,#genre#
江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
江苏综艺,http://111.229.128.166:7110/2025/live/migu.php?id=jszy
江苏综艺,http://49.232.152.29:6659/2025/migu.php?id=jszy
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://49.76.197.227:8001/rtp/239.49.8.108:8000
江苏综艺,http://58.221.214.82/rtp/239.49.8.108:8000
江苏综艺,http://27.25.159.105:18000/url/api.php?id=15283&tk=a08069f77d023a2f26
江苏综艺,http://27.25.159.105:18000/url/api.php?id=76548&tk=a08069f77d023a2f26
江苏体育休闲,http://111.229.128.166:7110/2025/live/migu.php?id=jstyxx
江苏体育休闲,http://49.232.152.29:6659/2025/migu.php?id=jstyxx
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏体育休闲,http://49.76.197.227:8001/rtp/239.49.8.117:8000
江苏体育休闲,http://27.25.159.105:18000/url/api.php?id=14146&tk=a08069f77d023a2f26
江苏公共新闻,http://111.229.128.166:7110/2025/live/migu.php?id=jsggxw
江苏公共新闻,http://49.232.152.29:6659/2025/migu.php?id=jsggxw
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏公共新闻,http://27.25.159.105:18000/url/api.php?id=75683&tk=a08069f77d023a2f26
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8
江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
江苏影视,http://111.229.128.166:7110/2025/live/migu.php?id=jsys
江苏影视,http://49.232.152.29:6659/2025/migu.php?id=jsys
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏影视,http://49.76.197.227:8001/rtp/239.49.8.118:8000
江苏影视,http://58.221.214.82/rtp/239.49.8.118:8000
江苏影视,http://27.25.159.105:18000/url/api.php?id=89593&tk=a08069f77d023a2f26
江苏影视,http://27.25.159.105:18000/url/api.php?id=51904&tk=a08069f77d023a2f26
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
江苏城市,http://221.226.215.162:352/tsfile/live/0120_3.m3u8
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
江苏城市,http://111.229.128.166:7110/2025/live/migu.php?id=jscs
江苏城市,http://49.232.152.29:6659/2025/migu.php?id=jscs
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://49.76.197.227:8001/rtp/239.49.8.107:8000
江苏城市,http://58.221.214.82/rtp/239.49.8.107:8000
江苏城市,http://27.25.159.105:18000/url/api.php?id=98752&tk=a08069f77d023a2f26
江苏城市,http://27.25.159.105:18000/url/api.php?id=64075&tk=a08069f77d023a2f26
江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
江苏国际,http://111.229.128.166:7110/2025/live/migu.php?id=jsgj
江苏国际,http://49.232.152.29:6659/2025/migu.php?id=jsgj
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=e5cdbc320181be4ffc1b1250a5756934063a7c12884680b1a3d2c45216d781a128fc9fc308d44aa5dc05a038e28b483dcb6e48403cb6fd3d715c314da05de3bb20ba3cda346d569e4d0765c199
江苏国际,http://49.76.197.227:8001/rtp/239.49.0.22:8168
江苏国际,http://58.221.214.82/rtp/239.49.1.23:6000
江苏国际,http://114.105.187.147:9901/tsfile/live/1018_1.m3u8
江苏国际,http://27.25.159.105:18000/url/api.php?id=17039&tk=a08069f77d023a2f26
江苏国际,http://27.25.159.105:18000/url/api.php?id=60394&tk=a08069f77d023a2f26
江苏国际,http://27.25.159.105:18000/url/api.php?id=37202&tk=a08069f77d023a2f26
江苏教育台,http://49.232.152.29:6659/2025/migu.php?id=jsjy
南京十八,http://111.229.128.166:7110/2025/live/migu.php?id=njsb
南京十八,http://49.232.152.29:6659/2025/migu.php?id=njsb
南京十八,http://58.221.214.82/rtp/239.49.1.157:6000
南京十八,http://27.25.159.105:18000/url/api.php?id=64988&tk=a08069f77d023a2f26
南京十八,http://27.25.159.105:18000/url/api.php?id=58144&tk=a08069f77d023a2f26
南京娱乐,http://58.221.214.82/rtp/239.49.8.229:6000
如东新闻,http://27.25.159.105:18000/url/api.php?id=86999&tk=a08069f77d023a2f26
