北京综合,#genre#
武术,http://115.171.216.91:4000/udp/225.1.8.247:4120
武术,http://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil/index.m3u8?fmt=ts2hls
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120
武术,http://114.245.110.144:8087/rtp/239.3.1.87:4120
武术,http://114.240.231.30:3000/rtp/239.3.1.87:4120
武术,http://115.48.22.11:9901/tsfile/live/1029_1.m3u8
武术,http://182.113.7.123:9901/tsfile/live/0122_1.m3u8
武术,http://182.32.204.113:3217/tsfile/live/1098_1.m3u8
高网,http://221.219.65.45:18888/udp/239.3.1.88:4120
高网,http://115.171.216.91:4000/udp/225.1.8.248:4120
高网,http://123.113.180.31:8000/rtp/239.3.1.88:4120
高网,http://114.245.110.144:8087/rtp/239.3.1.88:4120
高网,http://114.240.231.30:3000/rtp/239.3.1.88:4120
高网,http://115.153.212.72/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.222.112/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.230.145/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.240.228/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.245.70/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.247.80/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
高网,http://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
房山,http://115.171.216.91:4000/udp/225.1.8.68:8002
密云,http://115.171.216.91:4000/udp/225.1.8.75:8002
昌平,http://61.50.142.158/live/0.m3u8
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7国防军事,http://42.237.183.124:7000/hls/7/index.m3u8
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV7国防军事,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7国防军事,http://111.29.9.40:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7国防军事,http://111.29.9.41:6610/000000001000/5000000005000026715/index.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3
CCTV7国防军事,http://111.29.9.47:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7国防军事,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7国防军事,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV7国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV7国防军事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.135.133.167:80/TVOD/88888888/224/3221225671/main.m3u8
CCTV7国防军事,http://111.48.34.237/PLTV/88888888/224/3221229895/1.m3u8
CCTV7国防军事,http://111.48.34.237/PLTV/88888888/224/3221230442/1.m3u8
CCTV7国防军事,http://183.186.89.226:8899/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://171.38.27.145:8181/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV7国防军事,http://60.172.130.146:352/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV7国防军事,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7国防军事,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://171.118.133.245:9003//hls/8/index.m3u8
CCTV7国防军事,http://1.196.206.118:808/hls/7/index.m3u8
CCTV7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7国防军事,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7国防军事,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.199.6:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
CCTV7国防军事,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8
CCTV7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
CCTV7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.198.2:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.198.175:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.198.247:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.66.198.211:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7国防军事,http://101.66.198.191:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://182.114.49.172:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://221.13.235.96:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://14.204.46.18:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://61.146.189.78:8000/udp/239.77.1.159:5146
CCTV7国防军事,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV7国防军事,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV7国防军事,http://171.213.197.238:9977/udp/239.93.1.67:5140
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://146.235.213.45:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
军事评论,http://192.168.0.5:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
NewTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NewTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NewTV黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8
北京北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
【动画电影】童年回忆,http://43.138.170.29:35455/douyu/10395973
【追忆】国语超清动画电影,http://43.138.170.29:35455/douyu/6449849
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8
【小叮当】童年经典动画片,http://43.138.170.29:35455/douyu/9445279
【星星动画】童年热血搞笑爱情,http://43.138.170.29:35455/douyu/4369939
动画_动漫,http://37.27.111.214:8080/live/57/hls.m3u8
军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8#http://146.235.213.45:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230549/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8#http://60.255.240.247:8090/live/wssj_4000.m3u8#http://1.197.249.194:9901/tsfile/live/1012_1.m3u8
Nick_动画,http://37.27.111.214:8080/live/12/hls.m3u8
Nick_动画2,http://37.27.111.214:8080/live/22/hls.m3u8
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京淘电影⁴ᴷ,http://39.134.135.81/000000001001/PLTV/88888888/224/3221280545/1.m3u8?HlsProfileId=
NewTV军旅剧场,http://192.168.0.5:35455/itv/2000000003000000014.m3u8?cdn=hnbblive#http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
NewTV军事评论,http://192.168.0.5:35455/itv/2000000003000000022.m3u8?cdn=hnbblive#http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
中二日记搞笑动画,http://119.96.108.140:7001/douyu/9505575
中二日记搞笑动画,http://8.209.242.147:80/douyu/9505575
中二日记搞笑动画,http://58.32.42.85:23456/douyu/9505575
中二日记搞笑动画,http://47.97.31.29:9999/douyu/9505575
中二日记搞笑动画,http://61.133.118.228:5001/douyu/9505575
中二日记搞笑动画,http://121.25.251.239:8100/douyu/9505575
中二日记搞笑动画,http://39.100.103.186:5000/douyu/9505575
中二日记搞笑动画,http://146.235.206.247:5001/douyu/9505575
蛋泥动画,http://119.96.108.140:7001/douyu/9312460
蛋泥动画,http://8.209.242.147:80/douyu/9312460
蛋泥动画,http://58.32.42.85:23456/douyu/9312460
蛋泥动画,http://47.97.31.29:9999/douyu/9312460
蛋泥动画,http://61.133.118.228:5001/douyu/9312460
蛋泥动画,http://121.25.251.239:8100/douyu/9312460
蛋泥动画,http://39.100.103.186:5000/douyu/9312460
蛋泥动画,http://146.235.206.247:5001/douyu/9312460
大兵动画,http://119.96.108.140:7001/douyu/9516137
大兵动画,http://8.209.242.147:80/douyu/9516137
大兵动画,http://58.32.42.85:23456/douyu/9516137
大兵动画,http://47.97.31.29:9999/douyu/9516137
大兵动画,http://61.133.118.228:5001/douyu/9516137
大兵动画,http://121.25.251.239:8100/douyu/9516137
大兵动画,http://39.100.103.186:5000/douyu/9516137
大兵动画,http://146.235.206.247:5001/douyu/9516137
立秋动画,http://119.96.108.140:7001/douyu/10351891
立秋动画,http://8.209.242.147:80/douyu/10351891
立秋动画,http://58.32.42.85:23456/douyu/10351891
立秋动画,http://47.97.31.29:9999/douyu/10351891
立秋动画,http://61.133.118.228:5001/douyu/10351891
立秋动画,http://121.25.251.239:8100/douyu/10351891
立秋动画,http://39.100.103.186:5000/douyu/10351891
立秋动画,http://146.235.206.247:5001/douyu/10351891
林小二动画,http://119.96.108.140:7001/douyu/11184164
林小二动画,http://58.32.42.85:23456/douyu/11184164
林小二动画,http://47.97.31.29:9999/douyu/11184164
林小二动画,http://61.133.118.228:5001/douyu/11184164
林小二动画,http://121.25.251.239:8100/douyu/11184164
林小二动画,http://39.100.103.186:5000/douyu/11184164
林小二动画,http://146.235.206.247:5001/douyu/11184164
动画魂,http://119.96.108.140:7001/douyu/9393242
动画魂,http://8.209.242.147:80/douyu/9393242
动画魂,http://58.32.42.85:23456/douyu/9393242
动画魂,http://47.97.31.29:9999/douyu/9393242
动画魂,http://61.133.118.228:5001/douyu/9393242
动画魂,http://121.25.251.239:8100/douyu/9393242
动画魂,http://39.100.103.186:5000/douyu/9393242
动画魂,http://146.235.206.247:5001/douyu/9393242
动画大师姐,http://119.96.108.140:7001/douyu/9742136
动画大师姐,http://8.209.242.147:80/douyu/9742136
动画大师姐,http://58.32.42.85:23456/douyu/9742136
动画大师姐,http://47.97.31.29:9999/douyu/9742136
动画大师姐,http://61.133.118.228:5001/douyu/9742136
动画大师姐,http://121.25.251.239:8100/douyu/9742136
动画大师姐,http://39.100.103.186:5000/douyu/9742136
动画大师姐,http://146.235.206.247:5001/douyu/9742136
黑莓动画,http://39.134.65.208/PLTV/88888888/224/3221225529/main.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/main.m3u8
军事评论,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225668/.m3u8
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
北京新闻北联,http://123.117.168.252:12345/rtp/239.3.1.159:8000
北京影视北联,http://123.117.168.252:12345/rtp/239.3.1.158:8000
北京文艺北联,http://123.117.168.252:12345/rtp/239.3.1.242:8000
北京财经北联,http://123.117.168.252:12345/rtp/239.3.1.116:8000
北京生活北联,http://123.117.168.252:12345/rtp/239.3.1.117:8000
北京青年北联,http://123.117.168.252:12345/# rtp/239.3.1.118:8000
北京科教北联,http://123.117.168.252:12345/rtp/239.3.1.115:8000
北京少儿北联,http://123.117.168.252:12345/rtp/239.3.1.189:8000
北京体育北联,http://123.117.168.252:12345/rtp/239.3.1.243:8000
北京国际北联,http://123.117.168.252:12345/rtp/239.3.1.235:8000
通州融媒北联,http://123.117.168.252:12345/rtp/239.3.1.221:8001
密云电视北联,http://123.117.168.252:12345/rtp/239.3.1.154:8001
延庆电视北联,http://123.117.168.252:12345/rtp/239.3.1.187:8001
房山电视北联,http://123.117.168.252:12345/rtp/239.3.1.96:8001
热播剧场北联,http://123.117.168.252:12345/rtp/239.3.1.194:9020
解密频道北联,http://123.117.168.252:12345/rtp/239.3.1.75:4120
军事频道北联,http://123.117.168.252:12345/rtp/239.3.1.76:4120
军旅剧场北联,http://123.117.168.252:12345/rtp/239.3.1.68:4120
动画频道北联,http://123.117.168.252:12345/rtp/239.3.1.80:4120
古装剧场北联,http://123.117.168.252:12345/rtp/239.3.1.69:4120
武术频道北联,http://123.117.168.252:12345/rtp/239.3.1.87:4120
鉴赏频道北联,http://123.117.168.252:12345/rtp/239.3.1.82:4120
高网频道北联,http://123.117.168.252:12345/rtp/239.3.1.88:4120
魅力时尚北联,http://123.117.168.252:12345/rtp/239.3.1.196:9012
武术世界天津,http://218.67.174.165:8888/udp/225.1.2.129:5002
解密频道重庆,http://27.9.88.226:8005/udp/225.0.4.153:7980
古装剧场重庆,http://27.9.88.226:8005/udp/225.0.4.147:7980
军旅剧场重庆,http://27.9.88.226:8005/udp/225.0.4.146:7980
热播剧场广西,http://171.105.201.164:4022/udp/239.81.0.85:4056
魅力时尚广西,http://171.105.201.164:4022/udp/239.81.0.83:4056
卡酷动画广西,http://171.105.201.164:4022/udp/239.81.0.62:4056
少儿动画广西,http://171.105.201.164:4022/udp/239.81.0.82:4056
爱上4K—四川,http://171.213.197.238:9977/udp/239.93.1.113:5140
爱上4K—四川,http://171.213.197.238:9977/udp/239.93.1.251:8224
热播剧场四川,http://171.213.197.238:9977/udp/239.93.0.56:9020
卡酷动画四川,http://171.213.197.238:9977/udp/239.93.0.208:5140
宝宝动画四川,http://171.213.197.238:9977/udp/239.93.0.147:5140
少儿动画四川,http://171.213.197.238:9977/udp/239.93.0.193:9000
魅力时尚四川,http://171.213.197.238:9977/udp/239.93.0.190:9012
高网频道四川,http://171.213.197.238:9977/udp/239.93.0.202:9068
军事频道四川,http://171.213.197.238:9977/udp/239.93.0.204:9076
解密频道四川,http://171.213.197.238:9977/udp/239.93.0.199:9048
动画番剧四川,http://171.213.197.238:9977/udp/239.93.1.177:5140
NewTV古装剧场[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225524/1.m3u8
NewTV军旅剧场[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225560/1.m3u8
军事[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225535/1.m3u8
密云电视台,http://114.252.229.26:9876/rtp/239.3.1.154:8001
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
武术世界,http://121.19.134.10:4022/udp/239.253.92.141:8064
国防军事,http://121.19.134.10:4022/udp/239.253.92.119:8065
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
通州融媒,http://221.219.65.45:18888/udp/239.3.1.221:8001
密云电视台,http://221.219.65.45:18888/udp/239.3.1.154:8001
北京房山电视台,http://221.219.65.45:18888/udp/239.3.1.96:8001
北京国际频道,http://221.219.65.45:18888/udp/239.3.1.235:8000
延庆TV,http://221.219.65.45:18888/udp/239.3.1.187:8001
北京冬奥纪实4K,http://115.171.216.91:4000/udp/225.1.8.120:8002
北京冬奥纪实4K,http://115.171.216.91:4000/udp/225.1.8.164:8002
武术世界,http://1.197.249.194:9901/tsfile/live/1012_1.m3u8
北京新闻(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1276
北京财经(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1090
北京文艺(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1045
北京科教(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1182
北京影视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1417
北京生活(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=live1229
河南|武术世界,http://39.164.223.174:7799/tsfile/live/0017_9.m3u8
河南|武术世界,http://39.164.223.174:7799udp/224.1.1.78:10078/
河北|武术世界,http://121.19.134.200:808/tsfile/live/1032_1.m3u8
河北|武术世界,http://121.17.146.131:50003/hls/82/index.m3u8
河北|国防军事,http://121.17.146.131:50003/hls/83/index.m3u8
河北|热播剧场,http://121.17.146.131:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.131:50003/hls/115/index.m3u8
河北|武术世界,http://121.17.146.47:50003/hls/82/index.m3u8
河北|国防军事,http://121.17.146.47:50003/hls/83/index.m3u8
河北|热播剧场,http://121.17.146.47:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.47:50003/hls/115/index.m3u8
河北|武术世界,http://121.17.146.48:50003/hls/82/index.m3u8
