央视频道,#genre#
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://171.120.110.203:9003//hls/2/index.m3u8
CCTV2,http://113.117.107.31:8800/udp/239.77.1.158:5146
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV2,http://171.213.197.238:9977/udp/239.93.1.23:6000
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTV2,http://129.146.6.71:35455/gaoma/cctv2.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.44:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV2,http://111.48.34.237/PLTV/88888888/224/3221229893/1.m3u8
CCTV2,http://111.48.34.237/PLTV/88888888/224/3221230359/1.m3u8
CCTV2,http://123.123.74.59:9003//hls/2/index.m3u8
CCTV2,http://123.14.90.93:9003//hls/2/index.m3u8
CCTV2,http://171.117.246.172:9003//hls/2/index.m3u8
CCTV2,http://61.134.255.246:9003//hls/2/index.m3u8
CCTV2,http://183.184.228.183:9003//hls/2/index.m3u8
CCTV2,http://101.66.199.6:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.246:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.2:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.175:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.247:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.46.113.234:8888/hls/2/index.m3u8
CCTV2,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8
CCTV2,http://119.163.57.235:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.42.150.114:9901/tsfile/live/1001_1.m3u8
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV2,http://183.162.119.200:9901/tsfile/live/1037_1.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?ace=
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://101.66.198.211:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.195.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.167.125.200:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.94.175:9901/tsfile/live/1024_1.m3u8
CCTV2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://101.66.199.121:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.132:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.248:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.252:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.247:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.251:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.149.224.120:9901/tsfile/live/1001_1.m3u8
CCTV2,http://116.149.224.54:9901/tsfile/live/1001_1.m3u8
CCTV2,http://101.66.198.93:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.187:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.171:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.84:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8
CCTV2,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://124.65.0.140:20000/rtp/239.3.1.60:8084
CCTV2,http://125.34.48.39:7077/rtp/239.3.1.60:8084
CCTV2,http://114.250.22.115:4022/rtp/239.3.1.60:8084
CCTV2,http://49.76.197.227:8001/rtp/239.49.8.50:9802
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.134.209:8099/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV3,http://123.123.74.59:9003//hls/3/index.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.120.110.203:9003//hls/3/index.m3u8
CCTV3,http://113.117.107.31:8800/udp/239.77.0.169:5146
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV3,http://171.213.197.238:9977/udp/239.93.1.11:2223
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTV3,http://129.146.6.71:35455/gaoma/cctv3.m3u8
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://39.135.133.167:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://111.48.34.237/PLTV/88888888/224/3221230150/1.m3u8
CCTV3,http://111.48.34.237/PLTV/88888888/224/3221230394/1.m3u8
CCTV3,http://119.163.57.235:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8
CCTV3,http://123.14.90.93:9003//hls/3/index.m3u8
CCTV3,http://171.117.246.172:9003//hls/3/index.m3u8
CCTV3,http://183.184.228.183:9003//hls/3/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://101.66.198.193:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://106.46.113.234:8888/hls/3/index.m3u8
CCTV3,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8
CCTV3,http://125.42.150.114:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV3,http://183.162.119.200:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?ace=
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8
CCTV3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.195.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.64.94.175:9901/tsfile/live/1025_1.m3u8
CCTV3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.132:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.191:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.59:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.249:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.248:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.252:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.251:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.239:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.84:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8
CCTV3,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://124.65.0.140:20000/rtp/239.3.1.172:8001
CCTV3,http://125.34.48.39:7077/rtp/239.3.1.172:8001
CCTV3,http://114.250.22.115:4022/rtp/239.3.1.172:8001
CCTV3,http://49.76.197.227:8001/rtp/239.49.8.74:8000
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.134.209:8099/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://171.120.110.203:9003//hls/4/index.m3u8
CCTV4,http://113.117.107.31:8800/udp/239.77.1.163:5146
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV4,http://171.213.197.238:9977/udp/239.93.1.105:5140
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTV4,http://129.146.6.71:35455/gaoma/cctv4k.m3u8
CCTV4,http://129.146.6.71:35455/gaoma/cctv4.m3u8
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://111.29.9.44:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://111.48.34.237/PLTV/88888888/224/3221229862/1.m3u8
CCTV4,http://111.48.34.237/PLTV/88888888/224/3221230489/1.m3u8
CCTV4,http://123.123.74.59:9003//hls/4/index.m3u8
CCTV4,http://123.14.90.93:9003//hls/4/index.m3u8
CCTV4,http://171.117.246.172:9003//hls/4/index.m3u8
CCTV4,http://61.134.255.246:9003//hls/4/index.m3u8
CCTV4,http://183.184.228.183:9003//hls/4/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8
CCTV4,http://101.66.199.6:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV4,http://101.66.199.246:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.2:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.175:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.247:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.36.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.191:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.84:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://111.48.34.237/PLTV/88888888/224/3221230530/1.m3u8
CCTV4,http://111.48.34.237/PLTV/88888888/224/3221230585/1.m3u8
CCTV4,http://192.168.0.5:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4,http://192.168.0.5:35455/gaoma/cctv4k_10m.m3u8
CCTV4,http://192.168.0.5:35455/gaoma/cctv4k.m3u8
CCTV4,http://106.46.113.234:8888/hls/4/index.m3u8
CCTV4,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8
CCTV4,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8
CCTV4,http://125.42.150.114:9901/tsfile/live/1003_1.m3u8
CCTV4,http://119.163.57.235:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV4,http://183.162.119.200:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?ace=
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.195.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.167.125.200:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.175:9901/tsfile/live/1026_1.m3u8
CCTV4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://101.66.199.121:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.132:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.149.224.120:9901/tsfile/live/1003_1.m3u8
CCTV4,http://116.149.224.54:9901/tsfile/live/1003_1.m3u8
CCTV4,http://101.66.199.171:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.187:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.239:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8
