央视频道,#genre#
CCTV2,http://125.42.150.114:9901/tsfile/live/1001_1.m3u8
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV2,http://183.162.119.200:9901/tsfile/live/1037_1.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?ace=
CCTV2,http://101.66.198.2:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.175:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.247:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://101.66.198.211:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.195.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.94.175:9901/tsfile/live/1024_1.m3u8
CCTV2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,http://101.66.199.121:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.132:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.248:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.252:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.247:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.132.251:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.149.224.120:9901/tsfile/live/1001_1.m3u8
CCTV2,http://116.149.224.54:9901/tsfile/live/1001_1.m3u8
CCTV2,http://101.66.198.93:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.187:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.171:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.84:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8
CCTV2,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://123.120.8.54:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.111.103:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.111.7:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.190.167:5555/rtp/239.3.1.60:8084
CCTV2,http://222.184.207.44:4022/rtp/239.49.8.50:9802
CCTV2,http://222.185.190.151:9004/rtp/239.49.8.50:9802
CCTV2,http://49.84.157.131:4022/rtp/239.49.8.50:9802
CCTV2,http://114.223.36.112:8888/rtp/239.49.8.50:9802
CCTV2,http://117.88.230.38:8888/rtp/239.49.8.50:9802
CCTV2,http://121.226.21.189:55555/rtp/239.49.8.50:9802
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.134.209:8099/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV3,http://119.163.57.235:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://23.106.158.19:35455/gaoma/cctv3.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.123.74.59:9003//hls/3/index.m3u8
CCTV3,http://123.14.90.93:9003//hls/3/index.m3u8
CCTV3,http://139.209.169.41:9003//hls/3/index.m3u8
CCTV3,http://171.117.246.172:9003//hls/3/index.m3u8
CCTV3,http://183.184.228.183:9003//hls/3/index.m3u8
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://101.66.198.193:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://129.146.6.71:35455/gaoma/cctv3.m3u8
CCTV3,http://113.100.173.17:8888/udp/239.77.0.169:5146
CCTV3,http://171.213.197.238:9977/udp/239.93.1.11:2223
CCTV3,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTV3,http://124.94.193.238:9902/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8
CCTV3,http://125.42.150.114:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV3,http://183.162.119.200:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?ace=
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.195.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.64.94.175:9901/tsfile/live/1025_1.m3u8
CCTV3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.132:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.191:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.59:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.249:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.248:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.252:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.140.132.251:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.239:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.84:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8
CCTV3,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://123.120.8.54:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.111.103:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.111.7:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.190.167:5555/rtp/239.3.1.172:8001
CCTV3,http://222.184.207.44:4022/rtp/239.49.8.74:8000
CCTV3,http://222.185.190.151:9004/rtp/239.49.8.74:8000
CCTV3,http://49.84.157.131:4022/rtp/239.49.8.74:8000
CCTV3,http://114.223.36.112:8888/rtp/239.49.8.74:8000
CCTV3,http://117.88.230.38:8888/rtp/239.49.8.74:8000
CCTV3,http://121.226.21.189:55555/rtp/239.49.8.74:8000
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.134.209:8099/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://23.106.158.19:35455/gaoma/cctv4.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://123.123.74.59:9003//hls/4/index.m3u8
CCTV4,http://123.14.90.93:9003//hls/4/index.m3u8
CCTV4,http://139.209.169.41:9003//hls/4/index.m3u8
CCTV4,http://171.117.246.172:9003//hls/4/index.m3u8
CCTV4,http://61.134.255.246:9003//hls/4/index.m3u8
CCTV4,http://183.184.228.183:9003//hls/4/index.m3u8
CCTV4,http://23.106.158.19:35455/gaoma/cctv4k.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8
CCTV4,http://101.66.199.6:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV4,http://101.66.199.246:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.123.74.59:9003//hls/4/index.m3
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://129.146.6.71:35455/gaoma/cctv4.m3u8
CCTV4,http://129.146.6.71:35455/gaoma/cctv4k.m3u8
CCTV4,http://113.100.173.17:8888/udp/239.77.1.163:5146
CCTV4,http://171.213.197.238:9977/udp/239.93.1.105:5140
CCTV4,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTV4,http://124.94.193.238:9902/tsfile/live/0004_1.m3u8
CCTV4,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8
CCTV4,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8
CCTV4,http://125.42.150.114:9901/tsfile/live/1003_1.m3u8
CCTV4,http://119.163.57.235:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV4,http://183.162.119.200:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?ace=
CCTV4,http://101.66.198.2:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.175:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.247:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.36.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.191:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.84:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.195.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.175:9901/tsfile/live/1026_1.m3u8
CCTV4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://101.66.199.121:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.132:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.149.224.120:9901/tsfile/live/1003_1.m3u8
CCTV4,http://116.149.224.54:9901/tsfile/live/1003_1.m3u8
CCTV4,http://101.66.199.171:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.187:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.239:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8
CCTV4,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://123.120.8.54:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.111.103:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.111.7:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.190.167:5555/rtp/239.3.1.105:8092
CCTV4,http://222.184.207.44:4022/rtp/239.49.8.51:9806
CCTV4,http://222.185.190.151:9004/rtp/239.49.8.51:9806
CCTV4,http://49.84.157.131:4022/rtp/239.49.8.51:9806
CCTV4,http://114.223.36.112:8888/rtp/239.49.8.51:9806
CCTV4,http://117.88.230.38:8888/rtp/239.49.8.51:9806
CCTV4,http://121.226.21.189:55555/rtp/239.49.8.51:9806
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://222.241.134.209:8099/tsfile/live/0005_1.m3u8
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV5,http://23.106.158.19:35455/gaoma/cctv5.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://123.123.74.59:9003//hls/5/index.m3u8
CCTV5,http://123.14.90.93:9003//hls/5/index.m3u8
CCTV5,http://139.209.169.41:9003//hls/6/index.m3u8
CCTV5,http://171.117.246.172:9003//hls/5/index.m3u8
CCTV5,http://61.134.255.246:9003//hls/5/index.m3u8
CCTV5,http://183.184.228.183:9003//hls/5/index.m3u8
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://101.66.199.246:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.255:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://129.146.6.71:35455/gaoma/cctv5.m3u8
CCTV5,http://113.100.173.17:8888/udp/239.77.0.170:5146
CCTV5,http://171.213.197.238:9977/udp/239.93.42.37:5140
CCTV5,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTV5,http://124.94.193.238:9902/tsfile/live/0005_1.m3u8
CCTV5,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225635/main.m3u8
CCTV5,http://125.42.150.114:9901/tsfile/live/1004_1.m3u8
CCTV5,http://119.163.57.235:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.162.119.200:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace=
CCTV5,http://101.66.198.2:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.175:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
