电影综合,#genre#
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
热播剧场,http://123.118.56.163:8686/rtp/239.3.1.194:9020
热播剧场,http://123.112.156.41:4022/rtp/239.3.1.194:9020
热播剧场,http://115.48.61.41:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.82:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.221:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.125:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.70:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.37:9901/tsfile/live/0111_1.m3u8
魅力时尚,http://123.118.56.163:8686/rtp/239.3.1.196:9012
魅力时尚,http://123.112.156.41:4022/rtp/239.3.1.196:9012
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/main.m3u8
军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://123.118.56.163:8686/rtp/239.3.1.68:4120
军旅剧场,http://123.112.156.41:4022/rtp/239.3.1.68:4120
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
军旅剧场,http://1.203.76.10:7788/udp/225.1.8.228:4120
军旅剧场,http://27.11.61.36:8003/udp/225.0.4.146:7980
军旅剧场,http://114.252.227.154:8000/rtp/239.3.1.68:4120
军旅剧场,http://115.153.212.72/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.222.112/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.230.145/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.240.228/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.245.70/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.247.80/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://123.118.56.163:8686/rtp/239.3.1.69:4120
古装剧场,http://123.112.156.41:4022/rtp/239.3.1.69:4120
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
古装剧场,http://1.203.76.10:7788/udp/225.1.8.229:4120
古装剧场,http://27.11.61.36:8003/udp/225.0.4.147:7980
古装剧场,http://114.252.227.154:8000/rtp/239.3.1.69:4120
古装剧场,http://115.153.212.72/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.222.112/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.230.145/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.240.228/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.245.70/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.247.80/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
北京冬奥纪实,http://139.196.214.238/rtp/239.45.1.14:5140
北京冬奥纪实,http://139.196.151.191/rtp/239.45.1.14:5140
延庆电视台,http://123.118.56.163:8686/rtp/239.3.1.187:8001
延庆电视台,http://123.112.156.41:4022/rtp/239.3.1.187:8001
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.212.72/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.222.112/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.230.145/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.233.154/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.240.228/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.247.80/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://139.129.231.228/rtp/239.21.1.128:5002
IPTV热播剧场,http://115.153.212.72/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.222.112/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.230.145/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.233.154/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.240.228/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.245.70/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.247.80/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://139.129.231.228/rtp/239.21.1.129:5002
IPTV魅力时尚,http://115.153.212.72/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.222.112/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.230.145/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.240.228/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.247.80/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
昌平,http://61.50.142.158/live/0.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
北京北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NewTV-古装剧场,http://146.235.220.188:3389/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.220.188:3389/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://8.218.67.196:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://8.218.67.196:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://104.36.87.93:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://104.36.87.93:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://146.235.200.140:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.200.140:50001/TVOD/2000000003000000014/hnbblive/index.m3u8

浙江综合,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://60.178.149.113:4022/udp/233.50.201.132:5140
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8#http://183.136.148.214:9901/tsfile/live/1008_1.m3u8#http://115.215.143.98:9901/tsfile/live/1004_1.m3u8
浙江教育,http://60.178.149.113:4022/udp/233.50.201.134:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,http://60.178.149.113:4022/udp/233.50.201.136:5140
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://60.178.149.113:4022/udp/233.50.201.137:5140
浙江新闻,http://101.66.199.75:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江新闻,http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8#http://183.136.148.214:9901/tsfile/live/1011_1.m3u8#http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://101.66.198.39:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.195.233:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://183.148.6.127:8088/udp/233.50.201.138:5140
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
杭州明珠,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://39.134.184.90:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://183.133.104.139:8899/udp/233.50.201.22:5140#http://183.133.107.171:8899/udp/233.50.201.22:5140#http://183.133.105.150:8899/udp/233.50.201.174:5140
杭州西湖明珠,http://111.229.128.166:7110/live/miguaikan.php?id=hzmz
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140
杭州生活,http://111.229.128.166:7110/live/miguaikan.php?id=hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140
杭州影视,http://101.66.199.75:9901/tsfile/live/1011_1.m3u8
杭州影视,http://111.229.128.166:7110/live/miguaikan.php?id=hzys
杭州影视,http://111.229.128.166:7110/2025/live/migub.php?id=hzys
杭州影视,http://101.66.198.39:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.195.233:9901/tsfile/live/1011_1.m3u8
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
浙江经济,http://60.178.149.113:4022/udp/233.50.201.133:5140
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://60.178.149.113:4022/udp/233.50.202.25:5140
之江纪录,http://111.229.128.166:7110/2025/live/migub.php?id=zjjl
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://60.178.149.113:4022/udp/233.50.201.162:5140
衢州公共,http://60.178.149.113:4022/udp/233.50.202.12:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江教科影视,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
普陀电视台,http://111.229.128.166:7110/live/miguaikan.php?id=ptd
绍兴新闻,http://60.178.149.113:4022/udp/233.50.201.156:5140
经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://119.32.12.17:2901/udp/225.1.101.54:7523
快乐垂钓,http://123.118.56.163:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.112.156.41:4022/rtp/239.3.1.164:8001
快乐垂钓,http://1.197.127.114:10443/tsfile/live/1068_1.m3u8
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://121.29.169.100:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.100:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.162:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.162:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.63:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.63:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.31:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.31:8888/rtp/239.253.93.213:6391
快乐垂钓,http://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.222.112/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.240.228/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://124.231.212.230:9999/tsfile/live/1116_1.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd=
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
涿州新闻频道,http://121.18.115.162:8082/live/ch3.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd=
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
新闻频道四川,http://171.213.237.24:5555/udp/239.93.0.47:5140
快乐垂钓四川,http://171.213.237.24:5555/udp/239.93.1.151:5140
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
安徽经济生活,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
BTV国际频道,http://123.118.56.163:8686/rtp/239.3.1.235:8000
BTV国际频道,http://123.112.156.41:4022/rtp/239.3.1.235:8000
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
沧州影视娱乐,http://154.12.55.21/hbdx/zb.php?id=239.254.200.44%3A6000
沧州影视娱乐,http://154.12.55.21/zb/zb.php?id=239.253.92.123%3A6017
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
浙江|东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8 浙江|丽水缙云综合
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8?zhubd=
河北经济生活,http://121.29.169.100:7777/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.100:7777/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.100:7777/rtp/239.253.92.123:6017
河北经济生活,http://121.29.169.100:8888/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.100:8888/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.100:8888/rtp/239.253.92.123:6017
河北经济生活,http://121.29.169.162:7777/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.162:7777/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.162:7777/rtp/239.253.92.123:6017
河北经济生活,http://121.29.169.162:8888/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.162:8888/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.162:8888/rtp/239.253.92.123:6017
河北经济生活,http://121.29.169.63:7777/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.63:7777/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.63:7777/rtp/239.253.92.123:6017
河北经济生活,http://121.29.169.63:8888/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.169.63:8888/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.169.63:8888/rtp/239.253.92.123:6017
河北经济生活,http://121.29.215.31:7777/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.215.31:7777/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.215.31:7777/rtp/239.253.92.123:6017
河北经济生活,http://121.29.215.31:8888/rtp/239.253.92.171:6001
临城新闻频道,http://121.29.215.31:8888/rtp/239.253.93.167:6335
沧州影视娱乐,http://121.29.215.31:8888/rtp/239.253.92.123:6017
安徽|濉溪经济生活,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226/hls.m3u8
安徽|濉溪经济生活1,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226.flv
