电影综合,#genre#
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://101.66.199.152:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.67:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://101.66.199.125:9901/tsfile/live/0120_1.m3u8
国学频道,https://cqcb.iptv.darwinchow.com/guoxue
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
宿松新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8

甘肃综合,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand=
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8

广西综合,#genre#
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw

江西综合,#genre#
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
江西卫视,http://125.42.148.202:9901/tsfile/live/0119_1.m3u8
江西卫视,http://101.66.199.67:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.152:9901/tsfile/live/0138_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8

新疆综合,#genre#
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangsd
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
兵团五师双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd=
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd=

宁夏综合,#genre#
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd=
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8

四川综合,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd=
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd=
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd=
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd=
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
经典电影肆Tv,http://166.108.228.188:1234/4gtv-live021/index.m3u8?proxy=true
经典电影肆Tv,http://152.32.229.52:5050/4gtv-live021/index.m3u8?proxy=true
足球小将轮播,http://81.70.10.196:35455/douyu/11870067
足球小将解说,http://cfss.cc/cdn/hy/25725150.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,https://cqcb.iptv.darwinchow.com/fyzqHD
爱看导视,https://cqcb.iptv.darwinchow.com/aikanHD
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd=
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8

吉林综合,#genre#
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild=
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
吉林卫视,http://101.66.199.152:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8

内蒙综合,#genre#
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkusd
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8

云南综合,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund=
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund=
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund=
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8

黑龙江综合,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?

西藏综合,#genre#
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
