电影综合,#genre#
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://120.24.172.11:50001/huya/1354490667
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://yemingjkl.x3322.net:35455/yy/1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667
钟馗传说,http://120.24.172.11:50001/huya/1382736839
济公,http://yemingjkl.x3322.net:35455/yy/1355265814
宝莲灯前传,http://124.222.114.206:35455/yy/1354931631
宝莲灯前传,http://yemingjkl.x3322.net:35455/yy/1354931631
父母爱情,http://iptv.jxpan.vip:18888/aio/yy/1382768483
父母爱情,http://124.222.114.206:35455/yy/1354926650
父母爱情,http://yemingjkl.x3322.net:35455/yy/1382851594
父母爱情,http://124.222.114.206:35455/yy/1382746276
父母爱情,http://alist.xicp.fun:35455/yy/1354926650
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
三国演义,http://120.24.172.11:50001/huya/1354936241
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,http://yemingjkl.x3322.net:35455/yy/1458133834
西游记后传,http://iptv.jxpan.vip:18888/aio/yy/1353392400
西游记后传,http://124.222.114.206:35455/yy/1382736846
西游记后传,http://yemingjkl.x3322.net:35455/yy/1382736846
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记后传,http://alist.xicp.fun:35455/yy/1382736846
少年包青天,https://live.metshop.top/yy/38498680
少年包青天,http://120.24.172.11:50001/huya/38498680
少年包青天,http://iptv.jxpan.vip:18888/aio/yy/1414840792
少年包青天,http://iptv.jxpan.vip:18888/aio/yy/1463547090
少年包青天,http://124.222.114.206:35455/yy/1356043677
少年包青天,http://yemingjkl.x3322.net:35455/yy/1356043677
少年包青天,https://lunbo.freetv.top/yy/1382651363
少年包青天,http://124.222.114.206:35455/yy/1382701828
宰相刘罗锅,http://124.222.114.206:35455/yy/1382745191
宰相刘罗锅,http://yemingjkl.x3322.net:35455/yy/1382745191
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1382745191
神医喜来乐,http://120.24.172.11:50001/huya/1382714119
神医喜来乐,http://124.222.114.206:35455/yy/1382714119
神医喜来乐,http://yemingjkl.x3322.net:35455/yy/1382714119
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
伪装者,http://alist.xicp.fun:35455/yy/1354936244
雍正王朝,https://live.metshop.top/yy/23206872
雍正王朝,http://124.222.114.206:35455/yy/1356043620
雍正王朝,http://yemingjkl.x3322.net:35455/yy/1356043620
雍正王朝,http://124.222.114.206:35455/yy/23206872
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
神探狄仁杰,http://124.222.114.206:35455/yy/38338029
神探狄仁杰,http://124.222.114.206:35455/yy/1351755386
神探狄仁杰,http://yemingjkl.x3322.net:35455/yy/38338029
隋唐英雄传,http://120.24.172.11:50001/huya/1352475619
隋唐英雄传,http://iptv.jxpan.vip:18888/aio/yy/1355102749
隋唐英雄传,http://124.222.114.206:35455/yy/1352475619
隋唐英雄传,http://yemingjkl.x3322.net:35455/yy/1352475619
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619
陈情令,http://yemingjkl.x3322.net:35455/yy/1382745121
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
金装四大才子,http://alist.xicp.fun:35455/yy/1354926600
公主嫁到,http://yemingjkl.x3322.net:35455/yy/1382736915
宫心计,http://120.24.172.11:50001/huya/1354933540
宫心计,http://yemingjkl.x3322.net:35455/yy/1382828769
宫心计,https://lunbo.freetv.top/yy/1382828769
宫心计,http://alist.xicp.fun:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://em.21dtv.com/songs/60038034.mkv
上海滩,http://124.222.114.206:35455/yy/1382745184
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,http://120.24.172.11:50001/huya/1382745184
上海滩,http://yemingjkl.x3322.net:35455/yy/1382745184
上海滩,http://alist.xicp.fun:35455/yy/1382745184
大时代,http://120.24.172.11:50001/huya/1354930891
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
法证先锋,http://124.222.114.206:35455/yy/1354930939
法证先锋,http://yemingjkl.x3322.net:35455/yy/1354930939
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,http://yemingjkl.x3322.net:35455/yy/1354932420
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
飞虎之潜行极战,http://alist.xicp.fun:35455/yy/1354932420
安家,https://live.metshop.top/yy/12086226
欢乐颂,http://124.222.114.206:35455/yy/1382851577
欢乐颂,http://yemingjkl.x3322.net:35455/yy/1382735624
欢乐颂,http://124.222.114.206:35455/yy/1382735624
平凡岁月,http://alist.xicp.fun:35455/yy/1382745117
苦乐村官,http://yemingjkl.x3322.net:35455/yy/1382736864
苦乐村官,http://alist.xicp.fun:35455/yy/1382736864
灌篮高手,https://www.goodiptv.club/yy/1382735559
灌篮高手,http://yemingjkl.x3322.net:35455/yy/1382735626
灌篮高手,http://b.zgjok.com:35455/yy/514674
灌篮高手,http://alist.xicp.fun:35455/yy/1382735626
寻秦记-穿越剧经典,http://124.222.114.206:35455/yy/1382749900
寻秦记-穿越剧经典,http://yemingjkl.x3322.net:35455/yy/1382749900
寻秦记-穿越剧经典,http://alist.xicp.fun:35455/yy/1382749900
大江大河-高分影视推荐,http://yemingjkl.x3322.net:35455/yy/1382736806
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
武林外传,http://124.222.114.206:35455/yy/1355652820
武林外传,http://124.222.114.206:35455/yy/1454629602
武林外传,http://yemingjkl.x3322.net:35455/yy/1355652820
新水浒传,http://124.222.114.206:35455/yy/1353215589
爱情公寓,http://epg.112114.xyz/douyu/7256376
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
神探狄仁杰2,http://124.222.114.206:35455/yy/1382828767
神探狄仁杰2,http://yemingjkl.x3322.net:35455/yy/1382828767
神探狄仁杰2,http://124.222.114.206:35455/yy/1382851146
神探狄仁杰2,http://alist.xicp.fun:35455/yy/1382828767
康熙微服私访记,http://iptv.jxpan.vip:18888/aio/yy/1355635293
康熙微服私访记,http://124.222.114.206:35455/yy/1352811698
康熙微服私访记,http://yemingjkl.x3322.net:35455/yy/1352811698
正阳门下,http://120.24.172.11:50001/huya/1354931580
正阳门下,http://124.222.114.206:35455/yy/1354931580
正阳门下,http://yemingjkl.x3322.net:35455/yy/1354931580
正阳门下,http://alist.xicp.fun:35455/yy/1354931580
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580
我的前半生,http://124.222.114.206:35455/yy/1382735564
济公游记,http://124.222.114.206:35455/yy/1355265814
济公游记,http://120.24.172.11:50001/huya/1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
我爱我家,http://120.24.172.11:50001/huya/1382735557
我爱我家,http://alist.xicp.fun:35455/yy/1382735557
法证先锋Ⅲ,http://yemingjkl.x3322.net:35455/yy/1382736802
法证先锋Ⅲ,http://alist.xicp.fun:35455/yy/1382736802
金婚,http://124.222.114.206:35455/yy/1382736832
金婚,http://yemingjkl.x3322.net:35455/yy/1382736832
金婚,http://alist.xicp.fun:35455/yy/1382736832
憨豆先生-经典喜剧,http://iptv.jxpan.vip:18888/aio/yy/1354936239
憨豆先生-经典喜剧,http://yemingjkl.x3322.net:35455/yy/1354936239
笑傲江湖-电视剧,http://yemingjkl.x3322.net:35455/yy/1354936128
情满四合院,http://120.24.172.11:50001/huya/1382735541
情满四合院,http://124.222.114.206:35455/yy/1382736848
情满四合院,http://124.222.114.206:35455/yy/1382736888
情满四合院,http://alist.xicp.fun:35455/yy/1382736848
情满四合院,http://alist.xicp.fun:35455/yy/1382736888
康熙王朝,http://124.222.114.206:35455/yy/1382736818
康熙王朝,http://yemingjkl.x3322.net:35455/yy/1382851583
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=12253936
新三国,http://zzy789.xyz/douyu1.php?id=12253936
新三国,http://124.222.114.206:35455/yy/26744898
十大经典港剧之《大时代》,http://alist.xicp.fun:35455/yy/1354930891
天龙八部（国语版）,http://alist.xicp.fun:35455/yy/1382736855
大明王朝,http://120.24.172.11:50001/huya/1382736879
大明王朝,http://yemingjkl.x3322.net:35455/yy/1382736879
大明王朝,http://alist.xicp.fun:35455/yy/1382736879
黑冰,http://alist.xicp.fun:35455/yy/1354932427
大唐双龙传,http://alist.xicp.fun:35455/yy/1354930979
法证先锋Ⅳ,http://yemingjkl.x3322.net:35455/yy/1354932426
83射雕英雄传,http://yemingjkl.x3322.net:35455/yy/1354210357
83射雕英雄传,http://124.222.114.206:35455/yy/1354210357
【电视剧】士兵突击,http://124.222.114.206:35455/yy/22852190
【盜暮笔记】24h,http://124.222.114.206:35455/yy/1356373644
【鹿鼎记】金庸经典,http://124.222.114.206:35455/yy/28265277
【鹿鼎记】金庸经典,http://yemingjkl.x3322.net:35455/yy/28265277
家有九凤-影视剧,https://lunbo.freetv.top/yy/1354930894
大江大河2-高分影视推荐,http://yemingjkl.x3322.net:35455/yy/1382736797
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
95神雕侠侣粤,http://yemingjkl.x3322.net:35455/yy/1354926637
87经典红楼梦,http://yemingjkl.x3322.net:35455/yy/1382745084
我的前半生剧,http://yemingjkl.x3322.net:35455/yy/1382735564
伪装者电视剧,http://yemingjkl.x3322.net:35455/yy/1354936244
⬇️大时代粤壹⬇️,http://dd.rihou.cc:555/mp4
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
95神雕侠侣粤,http://120.24.172.11:50001/huya/1354926637
96笑傲江湖版,http://120.24.172.11:50001/huya/1354930909
87经典红楼梦,http://120.24.172.11:50001/huya/1382745084
仙剑奇侠传剧,http://120.24.172.11:50001/huya/1382749903
我的前半生剧,http://120.24.172.11:50001/huya/1382735564
伪装者电视剧,http://120.24.172.11:50001/huya/1354936244
武林外传轮播,http://120.24.172.11:50001/huya/1355652820
笑傲江湖4K超清,http://yemingjkl.x3322.net:35455/yy/1354282410
【狂飙2老默】首播,http://124.222.114.206:35455/yy/1354790484
少年包青天第三部,http://124.222.114.206:35455/yy/1382736814
少年包青天第三部,http://yemingjkl.x3322.net:35455/yy/1382736814
【神雕侠侣】金庸经典,http://124.222.114.206:35455/yy/1382704651
【新三国】日版,http://yemingjkl.x3322.net:35455/yy/1382851457
法证先锋Ⅱ,http://124.222.114.206:35455/yy/1354888736
法证先锋Ⅱ,http://yemingjkl.x3322.net:35455/yy/1382851597
法证先锋2,http://124.222.114.206:35455/yy/1382736870
法证先锋2,http://yemingjkl.x3322.net:35455/yy/1382736870
【勇敢的心】~,https://lunbo.freetv.top/yy/1354744544
【狂飙2老默】首播,https://lunbo.freetv.top/yy/1354790484
【神雕侠侣】金庸经典,https://lunbo.freetv.top/yy/1382704651
法证先锋Ⅱ,https://lunbo.freetv.top/yy/1382851597
耀舞长安-港剧,https://lunbo.freetv.top/yy/1382741640
少年包青天第三部,http://124.222.114.206:35455/yy/1382851540
狂飙37,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/3c804642d9f544be8af92f23a040491b?filename=1.mp4&x-expires=1990620000&x-signature=s%2BTDc3vkVitXkI0D7LYQy9ldzZE%3D
武林外传 超清,http://124.222.114.206:35455/yy/21092633
少年包青天1~3蓝光版,http://124.222.114.206:35455/yy/38498680
鹿鼎记-周星驰版,http://124.222.114.206:35455/yy/1354658049
【新三国】蓝光版,http://124.222.114.206:35455/yy/1382705738
狂飙老莫请你吃鱼,http://124.222.114.206:35455/yy/1382881866
【电视剧】天下第一,http://124.222.114.206:35455/yy/1354780649
少年包青天三,http://124.222.114.206:35455/yy/61318527
士兵突击电视剧,http://124.222.114.206:35455/yy/1456622512
神探狄仁杰1,http://124.222.114.206:35455/yy/1382851575
神探狄仁杰1,http://124.222.114.206:35455/yy/1354930934
西游记后传 蓝光,http://124.222.114.206:35455/yy/1353392400
【天龙八部】蓝光超清,http://124.222.114.206:35455/yy/28996058
【神探狄仁杰】,http://124.222.114.206:35455/yy/66821259
神探狄仁杰1—5部全集,http://124.222.114.206:35455/yy/1382705592
今夜欢乐颂,http://124.222.114.206:35455/yy/1382735572
情满四合院-高分电视剧,http://124.222.114.206:35455/yy/1382735541
《武林外传》武侠,http://124.222.114.206:35455/yy/1394000563
【新三国】萌儿陪看,http://124.222.114.206:35455/yy/29216766
雯子：鹿鼎记  寻秦记,http://124.222.114.206:35455/yy/1456829119
射雕英雄传83版,http://alist.xicp.fun:35455/yy/1354210357#https://lunbo.freetv.top/yy/1354210357
鹿鼎记-周星驰版,http://alist.xicp.fun:35455/yy/1354658049
神探狄仁杰1,http://alist.xicp.fun:35455/yy/1354930934
天道-9.2高分好剧,http://alist.xicp.fun:35455/yy/1382735574
三国演义94年经典版,http://alist.xicp.fun:35455/yy/1354936241
少年包青天第三部,http://alist.xicp.fun:35455/yy/1382736814
今夜欢乐颂,http://alist.xicp.fun:35455/yy/1382735572
法证先锋Ⅱ,http://alist.xicp.fun:35455/yy/1354888736
法证先锋2,http://alist.xicp.fun:35455/yy/1382736870

北京综合,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjxw
北京新闻,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjxw
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp%3BBR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp%3Bamp%3BBR=audio
北京新闻,http://ls.qingting.fm/live/339.m3u8?bitrate=64
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
