电影综合,#genre#
陕西卫视,http://110.53.218.182:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
陕西卫视,http://36.136.13.230:18181/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://1.195.130.102:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.195.204:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.199.198:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西秦腔——丑角戏（烘窑）,http://gcw.bdcdn.shoujiduoduo.com/v/200722/c8d90e93efef0566c219d9fc1ef7b06c.mp4
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=315436e08bc99e8dc38395c65e4db68bb74bfefd5c2568b9dfd40e804256bd21322fb3b2ca3525605c0688c45ab011fec98e893ff110bd05da8d96e4a2ab10adc98327bf2d27db77d75486468e
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=dbf63047ca156a179518742286492344e6204cbadcb9cc637b54047a5ce1f23800eea30b51089c64b7890f7ad9015f0a2265d2a63980448471ef3c2f168f810ccdc63dc40c52e523336e735e88
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=21c43bdbc2db11304f100963d01cd1e458f279965e95f9460c7ac8d80db4596ea8f784db3fb13fd0bf0d9c8f1cf24f34111c8ce93175096399e6ad00d9a3f8e2e426a0abf681df90b9d2468bc7
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=16a57956010ef23e2ea2ca1294c40f4bea6028fff0c5ca23ce248e82cf1d362f308142765e94efa8ef44146f06e697f604263828b5fe2f09953557f26622c5131969672093579d2d7b7f05a101
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=28f2d7384e5c3d799715127a637e4889e1f2993f31a91372ff0e0887644d438c26fc249e708a5eb648ab6faf48963081aaaa485e3c4dab5575278708abe0a03cad9f3c9879cbee5151034fc4e5
陕西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8

重庆综合,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd=
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩,https://cqcb.iptv.darwinchow.com/cqcarsd
涪陵电视台,http://183.64.215.48:1002/1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆新闻,http://a21709.tv.netsite.cc/proxy/1555453135/1555453135.m3u8
重庆新闻,https://cqcb.iptv.darwinchow.com/cqtvnewsHD
重庆社会与法,https://cqcb.iptv.darwinchow.com/cqtvtrendyHD
重庆少儿,https://cqcb.iptv.darwinchow.com/cqseHD
重庆文体娱乐,https://cqcb.iptv.darwinchow.com/cqwtylHD
重庆新农村,https://cqcb.iptv.darwinchow.com/cqggncHD
重庆移动,https://cqcb.iptv.darwinchow.com/mryyHD
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
熊猫频道01,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=3e446519848ba7901249496376b5c16c32ecf68d2ec206e55dc09b4af911376fc0b089d0e7e4a80275280ac4603882a50fac3808637b353da46671f67f7986a6c3455f39a73439f4e7eb693dec
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=1706ac04b0404909488d9557b472378b5ed647cba91909264b8338372cb5aebfbfe7e1ce5d654e2f1511c44e23dfcc109f12ee4237d6653ecebf4172339c68974305c3e969e1eab19b0201eee2
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=d7262d804aca1303f7212564d69fef53336c28c6dd3daa5781b1ffac5437fdee77762d8785eeb3134ada08f23afaf5f8e439debcf3bf141ec83410b094698ad97ff59b69fda5e319042bb37702
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=66f88a47312cb27958607998271abb9b9df6582054a51d346d0899e8b21284c673d7b3de138be4ac82d725633cf9192f9e270a58d4caae0371f5f44cbb34aa49971391c4094f50e5866a0e08d1
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=dbccc740b51d6182121dbcdd5a1632eae73848e94449a687bf0a6100a6ab63d122d25fb186bfe89e1bff84680e26ed74cc6cf89eb309147631f70ce99154c6035b225a0700ea3238a82f262f6d
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=9e6d1ef6c3227681c1629c96d765c70495ee379a7a950060712c6fa2be8a232666f4a72c00f41089a0c125141b3ca1b5469204842eb4c1e94f30ce77b807cb0c17962036c3df25712149b7f81a
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=8b1d0fc7112b416ac64073dbaf7890f9a2f9c82ce59c641750fac168c38729305e0b8d6fbff07cbb1b52c65c000e0884a19cf811c8599e2957f7bfbe83f1e7a26379c5ffbec4c1b011775bd86e
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=9620d685b025d0a2735a8e3b6f9f7c67a1fac6f1c2d52ddc46f162605f9e0bbe0b96480b729fdb2e00646f3e2e4335d7159a534f54a4ec99912d1e65bb49f66565918b50e2601ed700f50c6dc5
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=518777a647263a741cefcd61b9b9b3a42af2f1e4ab5c83f8123524a88363156a225f32fbc2cac36f1d4979bc042b2072608ebd3f8e346e22c75be2d0280b38d817a1bc0f1b9fdc6da7286eaeab
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=cbe0279034c4870646e469f861969c0e21d5308e5ddff6579adecd0121c4ad247e43ade0d08803fdaec733c5cb021717704fc12d0eaf64b73a3c80b2ad5034fb9bc141b0ea975b7a5f4713caa3
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=a863ce4a5cfb83924f0bf4c1a85a5c6a2fe36017d6df704f626e817b1242fe696463475087499dabed34ae02cd38dd1bb715835cf9d522819637adb58e295b2a5bb85871c2f5f50ab8ce8044fd
重庆影视剧,https://cqcb.iptv.darwinchow.com/cqyingshiHD
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd

辽宁综合,#genre#
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
沈阳新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059
大连新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000273

贵州综合,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州移动电视频道,http://a21709.tv.netsite.cc/proxy/1401142653/1401142653.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
贵州卫视,http://36.136.13.230:18181/tsfile/live/0120_1.m3u8
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
贵州卫视,http://1.195.130.102:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.195.204:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.198:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://101.66.199.113:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.204:9901/tsfile/live/0120_1.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
国学频道,https://cqcb.iptv.darwinchow.com/guoxue
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
贵州影视文艺,http://a21709.tv.netsite.cc/proxy/277498502/277498502.m3u8
贵州科教健康,http://a21709.tv.netsite.cc/proxy/1162947109/1162947109.m3u8

甘肃综合,#genre#
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=
渭源新闻,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand=
甘肃公共应急,http://a21709.tv.netsite.cc/proxy/1726841360/1726841360.m3u8
甘肃文化影视,http://a21709.tv.netsite.cc/proxy/1573084994/1573084994.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
甘肃经济频道,http://a21709.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8

广西综合,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西综艺,http://36.136.13.230:18181/tsfile/live/1055_1.m3u8
南宁新闻,http://live.xmcdn.com/live/305/64.m3u8?aac=
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw
玉林公共,http://36.136.13.251:18181/tsfile/live/1031_1.m3u8

江西综合,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8
江西卫视,http://36.136.13.250:18181/tsfile/live/1002_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://49.234.31.101:7040/tsfile/live/1067_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
江西卫视,http://1.195.130.102:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.125.236.51:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.204:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.198:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://101.66.199.204:9901/tsfile/live/0138_1.m3u8

新疆综合,#genre#
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_4/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756335602-7-7-d8fc73cfd189fb0c82aabeb47073e34f&aliyun_uuid=0b4c3f0f-32c9-4208-b870-0bbb3e19363a
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://36.136.13.251:18181/tsfile/live/0110_1.m3u8
新疆卫视,http://1.195.130.102:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
兵团五师双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd=
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd=

宁夏综合,#genre#
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://36.136.13.215:18181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.53.218.182:9002/tsfile/live/0112_1.m3u8
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
宁夏卫视,http://1.195.130.102:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8

四川综合,#genre#
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd=
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd=
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=&quot%3B=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86=
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
四川乡村,http://111.9.163.186:9901/tsfile/live/1002_1.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd=
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
